# Created by Octave 3.6.2, Thu Sep 13 14:11:28 2012 CEST <bladt@bladt-laptop>
# name: dictTime
# type: matrix
# rows: 1
# columns: 11
 50.7827 29590.8907 57605.1382 87084.91680000001 115568.3046 144723.7529 174299.7637 203515.4171 232801.3521 261777.2475 291343.1856


# name: elems
# type: matrix
# rows: 1
# columns: 11
 0 1000 2000 3000 4000 5000 6000 7000 8000 9000 10000


# name: listTime
# type: matrix
# rows: 1
# columns: 11
 23.5516 19799.8384 39532.1781 59986.6536 80265.9044 100702.4509 120890.2401 140806.8182 160301.0497 181211.5859 200560.0587


# name: sortDict
# type: matrix
# rows: 1
# columns: 11
 1.9955 20.3653 84.4036 201.3366 366.9113 580.9011 851.3778 1168.3845 1528.2823 1939.8713 2414.8325


# name: sortList
# type: matrix
# rows: 1
# columns: 11
 0.08069999999999999 0.3957 0.6871 0.9468 1.242 1.5267 1.8069 2.0864 2.3605 2.6369 2.9128


