# Created by Octave 3.6.2, Tue Sep 11 14:43:20 2012 CEST <bladt@bladt-laptop>
# name: dictTime
# type: matrix
# rows: 1
# columns: 11
 0.0198 49.687 100.0744 171.0901 195.7681 220.4636 342.4658 367.8732 393.5209 419.3114 449.4477


# name: elems
# type: matrix
# rows: 1
# columns: 11
 0 1000000 2000000 3000000 4000000 5000000 6000000 7000000 8000000 9000000 10000000


# name: listTime
# type: matrix
# rows: 1
# columns: 11
 0.0048 19.0648 34.3676 51.1388 63.4727 84.2229 95.74550000000001 107.6535 119.376 145.6845 157.7648


# name: sortTime
# type: matrix
# rows: 1
# columns: 11
 3.4254 512.235 1119.4712 1704.8542 2360.4037 2955.0132 3598.118 4262.7952 4918.8904 5521.7922 6131.4003


